AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Class,Timestamp
0,0,0,0,0,0,NORMAL,3581629
1,1,1,1,1,1,NORMAL,3581630
2,2,2,2,2,2,NORMAL,3581630
3,3,3,3,3,3,NORMAL,3581631
4,4,4,4,4,4,NORMAL,3581631
5,5,5,5,5,5,NORMAL,3581632
6,6,6,6,6,6,NORMAL,3581632
7,7,7,7,7,7,NORMAL,3581633
8,8,8,8,8,8,NORMAL,3581633
9,9,9,9,9,9,NORMAL,3581634
10,10,10,10,10,10,NORMAL,3581634
11,11,11,11,11,11,NORMAL,3581635
12,12,12,12,12,12,NORMAL,3581636
13,13,13,13,13,13,NORMAL,3581636
14,14,14,14,14,14,NORMAL,3581637
15,15,15,15,15,15,NORMAL,3581637
16,16,16,16,16,16,NORMAL,3581638
17,17,17,17,17,17,NORMAL,3581638
18,18,18,18,18,18,NORMAL,3581639
19,19,19,19,19,19,NORMAL,3581639
